UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007783,University of Aberdeen,A,5,Biological Sciences,,,Environment,16.5,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Overall,83.2,,100.0,26.0,62.0,11.0,1.0,0.0,3.13
10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Outputs,83.2,,100.0,25.5,60.1,13.4,1.0,0.0,3.101
10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Impact,83.2,,100.0,35.7,57.2,7.1,0.0,0.0,3.286
10007783,University of Aberdeen,B,7,Earth Systems and Environmental Sciences,,,Environment,83.2,,100.0,12.5,75.0,12.5,0.0,0.0,3.0
10007783,University of Aberdeen,B,8,Chemistry,,,Overall,19.0,,100.0,21.0,74.0,5.0,0.0,0.0,3.1599999999999997
10007783,University of Aberdeen,B,8,Chemistry,,,Outputs,19.0,,100.0,10.4,81.3,8.3,0.0,0.0,3.021
10007783,University of Aberdeen,B,8,Chemistry,,,Impact,19.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007783,University of Aberdeen,B,8,Chemistry,,,Environment,19.0,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Overall,24.0,,100.0,25.0,60.0,15.0,0.0,0.0,3.0999999999999996
10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Outputs,24.0,,100.0,35.0,63.3,1.7,0.0,0.0,3.3329999999999997
10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Impact,24.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007783,University of Aberdeen,B,10,Mathematical Sciences,,,Environment,24.0,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Overall,15.5,,100.0,28.0,64.0,8.0,0.0,0.0,3.2
10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Outputs,15.5,,100.0,35.9,53.8,10.3,0.0,0.0,3.256
10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Impact,15.5,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007783,University of Aberdeen,B,11,Computer Science and Informatics,,,Environment,15.5,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007783,University of Aberdeen,B,12,Engineering,,,Overall,69.4,,100.0,23.0,51.0,21.0,5.0,0.0,2.92
10007783,University of Aberdeen,B,12,Engineering,,,Outputs,69.4,,100.0,28.7,62.1,7.5,1.7,0.0,3.178
10007783,University of Aberdeen,B,12,Engineering,,,Impact,69.4,,100.0,25.0,8.3,50.0,16.7,0.0,2.416
10007783,University of Aberdeen,B,12,Engineering,,,Environment,69.4,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007783,University of Aberdeen,C,15,Archaeology,,,Overall,10.0,,100.0,29.0,61.0,10.0,0.0,0.0,3.1900000000000004
10007783,University of Aberdeen,C,15,Archaeology,,,Outputs,10.0,,100.0,28.0,56.0,16.0,0.0,0.0,3.12
10007783,University of Aberdeen,C,15,Archaeology,,,Impact,10.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007783,University of Aberdeen,C,15,Archaeology,,,Environment,10.0,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007783,University of Aberdeen,C,17,Business and Management Studies,,,Overall,62.85,,100.0,16.0,65.0,18.0,1.0,0.0,2.96
10007783,University of Aberdeen,C,17,Business and Management Studies,,,Outputs,62.85,,100.0,22.4,56.6,19.6,1.4,0.0,3.0
10007783,University of Aberdeen,C,17,Business and Management Studies,,,Impact,62.85,,100.0,10.0,70.0,20.0,0.0,0.0,2.8999999999999995
10007783,University of Aberdeen,C,17,Business and Management Studies,,,Environment,62.85,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007783,University of Aberdeen,C,18,Law,,,Overall,41.0,,100.0,32.0,45.0,22.0,1.0,0.0,3.0799999999999996
10007783,University of Aberdeen,C,18,Law,,,Outputs,41.0,,100.0,30.1,43.7,24.3,1.9,0.0,3.0200000000000005
10007783,University of Aberdeen,C,18,Law,,,Impact,41.0,,100.0,50.0,37.5,12.5,0.0,0.0,3.375
10007783,University of Aberdeen,C,18,Law,,,Environment,41.0,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10007783,University of Aberdeen,C,19,Politics and International Studies,,,Overall,19.8,,100.0,12.0,46.0,40.0,2.0,0.0,2.68
10007783,University of Aberdeen,C,19,Politics and International Studies,,,Outputs,19.8,,100.0,10.0,50.0,36.0,4.0,0.0,2.66
10007783,University of Aberdeen,C,19,Politics and International Studies,,,Impact,19.8,,100.0,25.0,25.0,50.0,0.0,0.0,2.75
10007783,University of Aberdeen,C,19,Politics and International Studies,,,Environment,19.8,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10007783,University of Aberdeen,C,21,Sociology,,,Overall,9.3,,100.0,29.0,32.0,35.0,4.0,0.0,2.8600000000000003
10007783,University of Aberdeen,C,21,Sociology,,,Outputs,9.3,,100.0,47.8,30.5,17.4,4.3,0.0,3.218
10007783,University of Aberdeen,C,21,Sociology,,,Impact,9.3,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007783,University of Aberdeen,C,21,Sociology,,,Environment,9.3,,100.0,0.0,12.5,75.0,12.5,0.0,2.0
10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Overall,11.5,,100.0,30.0,49.0,21.0,0.0,0.0,3.09
10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Outputs,11.5,,100.0,31.0,44.9,24.1,0.0,0.0,3.069
10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Impact,11.5,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007783,University of Aberdeen,C,22,Anthropology and Development Studies,,,Environment,11.5,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007783,University of Aberdeen,C,23,Education,,,Overall,15.8,,100.0,14.0,36.0,46.0,3.0,1.0,2.59
10007783,University of Aberdeen,C,23,Education,,,Outputs,15.8,,100.0,22.5,30.0,40.0,5.0,2.5,2.6499999999999995
10007783,University of Aberdeen,C,23,Education,,,Impact,15.8,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007783,University of Aberdeen,C,23,Education,,,Environment,15.8,,100.0,0.0,37.5,62.5,0.0,0.0,2.375
10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Overall,18.0,,100.0,20.0,50.0,29.0,1.0,0.0,2.8899999999999997
10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Outputs,18.0,,100.0,22.2,46.7,28.9,2.2,0.0,2.889
10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Impact,18.0,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007783,University of Aberdeen,D,26,Modern Languages and Linguistics,,,Environment,18.0,,100.0,0.0,65.0,35.0,0.0,0.0,2.6500000000000004
10007783,University of Aberdeen,D,27,English Language and Literature,,,Overall,22.66,,100.0,46.0,31.0,23.0,0.0,0.0,3.23
10007783,University of Aberdeen,D,27,English Language and Literature,,,Outputs,22.66,,100.0,59.6,29.9,10.5,0.0,0.0,3.4909999999999997
10007783,University of Aberdeen,D,27,English Language and Literature,,,Impact,22.66,,100.0,0.0,33.3,66.7,0.0,0.0,2.333
10007783,University of Aberdeen,D,27,English Language and Literature,,,Environment,22.66,,100.0,65.0,35.0,0.0,0.0,0.0,3.65
10007783,University of Aberdeen,D,28,History,,,Overall,26.5,,100.0,30.0,34.0,29.0,7.0,0.0,2.8699999999999997
10007783,University of Aberdeen,D,28,History,,,Outputs,26.5,,100.0,33.3,30.3,31.9,4.5,0.0,2.9239999999999995
10007783,University of Aberdeen,D,28,History,,,Impact,26.5,,100.0,16.7,33.3,33.3,16.7,0.0,2.4999999999999996
10007783,University of Aberdeen,D,28,History,,,Environment,26.5,,100.0,40.0,50.0,10.0,0.0,0.0,3.3000000000000003
10007783,University of Aberdeen,D,30,Philosophy,,,Overall,8.8,,100.0,11.0,47.0,42.0,0.0,0.0,2.69
10007783,University of Aberdeen,D,30,Philosophy,,,Outputs,8.8,,100.0,18.2,45.4,36.4,0.0,0.0,2.8179999999999996
10007783,University of Aberdeen,D,30,Philosophy,,,Impact,8.8,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007783,University of Aberdeen,D,30,Philosophy,,,Environment,8.8,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Overall,19.4,,100.0,64.0,32.0,4.0,0.0,0.0,3.6
10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Outputs,19.4,,100.0,53.5,39.5,7.0,0.0,0.0,3.4650000000000003
10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Impact,19.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Environment,19.4,,100.0,90.0,10.0,0.0,0.0,0.0,3.9000000000000004
10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,10.75,,100.0,22.0,36.0,36.0,6.0,0.0,2.7399999999999998
10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,10.75,,100.0,29.6,44.5,25.9,0.0,0.0,3.037
10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,10.75,,100.0,0.0,0.0,75.0,25.0,0.0,1.75
10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,10.75,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,10.0,,70.0,10.0,37.0,51.0,2.0,0.0,2.55
10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,10.0,,70.0,16.0,48.0,36.0,0.0,0.0,2.8
10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,10.0,,70.0,0.0,25.0,75.0,0.0,0.0,2.25
10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,10.0,,70.0,0.0,12.5,75.0,12.5,0.0,2.0
10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,14.55,,100.0,8.0,52.0,40.0,0.0,0.0,2.68
10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,14.55,,100.0,13.9,52.8,33.3,0.0,0.0,2.806
10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,14.55,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,14.55,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,11.72,,100.0,16.0,49.0,35.0,0.0,0.0,2.8099999999999996
10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,11.72,,100.0,13.8,44.8,41.4,0.0,0.0,2.7239999999999998
10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,11.72,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,11.72,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10007849,Abertay University,B,12,Engineering,,,Overall,26.0,,75.0,8.0,65.0,20.0,7.0,0.0,2.7399999999999998
10007849,Abertay University,B,12,Engineering,,,Outputs,26.0,,75.0,6.2,73.8,16.9,3.1,0.0,2.831
10007849,Abertay University,B,12,Engineering,,,Impact,26.0,,75.0,16.7,83.3,0.0,0.0,0.0,3.167
10007849,Abertay University,B,12,Engineering,,,Environment,26.0,,75.0,0.0,0.0,62.5,37.5,0.0,1.625
10007849,Abertay University,C,18,Law,,,Overall,7.0,,95.0,0.0,20.0,43.0,37.0,0.0,1.83
10007849,Abertay University,C,18,Law,,,Outputs,7.0,,95.0,0.0,33.3,44.5,22.2,0.0,2.1109999999999998
10007849,Abertay University,C,18,Law,,,Impact,7.0,,95.0,0.0,0.0,50.0,50.0,0.0,1.5
10007849,Abertay University,C,18,Law,,,Environment,7.0,,95.0,0.0,0.0,25.0,75.0,0.0,1.25
10007849,Abertay University,C,21,Sociology,,,Overall,10.0,,70.0,7.0,26.0,60.0,7.0,0.0,2.3299999999999996
10007849,Abertay University,C,21,Sociology,,,Outputs,10.0,,70.0,12.0,32.0,48.0,8.0,0.0,2.48
10007849,Abertay University,C,21,Sociology,,,Impact,10.0,,70.0,0.0,25.0,75.0,0.0,0.0,2.25
10007849,Abertay University,C,21,Sociology,,,Environment,10.0,,70.0,0.0,0.0,87.5,12.5,0.0,1.875
10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,11.6,,80.0,10.0,39.0,43.0,8.0,0.0,2.51
10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,11.6,,80.0,6.9,48.3,41.4,3.4,0.0,2.5869999999999997
10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,11.6,,80.0,25.0,25.0,25.0,25.0,0.0,2.5
10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,11.6,,80.0,0.0,25.0,75.0,0.0,0.0,2.25
10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Overall,19.9,,75.0,30.0,53.0,13.0,3.0,1.0,3.0799999999999996
10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,19.9,,75.0,24.0,48.0,22.0,4.0,2.0,2.88
10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Impact,19.9,,75.0,50.0,50.0,0.0,0.0,0.0,3.5
10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Environment,19.9,,75.0,22.5,77.5,0.0,0.0,0.0,3.225
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,18.0,,100.0,6.0,26.0,49.0,17.0,2.0,2.17
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,18.0,,100.0,10.5,39.5,39.5,7.9,2.6,2.474
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,18.0,,100.0,0.0,0.0,50.0,50.0,0.0,1.5
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,18.0,,100.0,0.0,12.5,87.5,0.0,0.0,2.125
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,81.75,,100.0,37.0,47.0,16.0,0.0,0.0,3.2099999999999995
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,81.75,,100.0,34.0,47.8,18.2,0.0,0.0,3.158
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,81.75,,100.0,42.9,42.8,14.3,0.0,0.0,3.286
10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,81.75,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Overall,18.17,,100.0,7.0,56.0,37.0,0.0,0.0,2.7
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Outputs,18.17,,100.0,11.1,62.2,26.7,0.0,0.0,2.8440000000000003
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Impact,18.17,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Environment,18.17,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Overall,12.0,,100.0,2.0,82.0,16.0,0.0,0.0,2.86
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Outputs,12.0,,100.0,3.3,83.4,13.3,0.0,0.0,2.9000000000000004
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Impact,12.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Environment,12.0,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Overall,27.82,,100.0,29.0,59.0,12.0,0.0,0.0,3.17
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Outputs,27.82,,100.0,34.3,58.6,7.1,0.0,0.0,3.272
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Impact,27.82,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Environment,27.82,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Overall,34.91,,100.0,31.0,64.0,5.0,0.0,0.0,3.2600000000000002
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Outputs,34.91,,100.0,29.9,62.1,8.0,0.0,0.0,3.2190000000000003
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Impact,34.91,,100.0,16.7,83.3,0.0,0.0,0.0,3.167
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Environment,34.91,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Overall,18.67,,100.0,14.0,35.0,49.0,2.0,0.0,2.61
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Outputs,18.67,,100.0,12.8,44.6,42.6,0.0,0.0,2.702
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Impact,18.67,,100.0,25.0,25.0,50.0,0.0,0.0,2.75
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Environment,18.67,,100.0,0.0,12.5,75.0,12.5,0.0,2.0
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Overall,12.6,,100.0,29.0,21.0,37.0,9.0,4.0,2.62
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Outputs,12.6,,100.0,17.9,21.4,39.3,14.3,7.1,2.287
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Impact,12.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Environment,12.6,,100.0,0.0,12.5,87.5,0.0,0.0,2.125
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Overall,22.7,,100.0,28.0,59.0,13.0,0.0,0.0,3.1500000000000004
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Outputs,22.7,,100.0,29.8,49.1,21.1,0.0,0.0,3.087
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Impact,22.7,,100.0,16.7,83.3,0.0,0.0,0.0,3.167
10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Environment,22.7,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Overall,14.5,,100.0,31.0,41.0,28.0,0.0,0.0,3.03
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Outputs,14.5,,100.0,41.7,33.3,25.0,0.0,0.0,3.167
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Impact,14.5,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Environment,14.5,,100.0,0.0,57.5,42.5,0.0,0.0,2.5749999999999997
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Overall,10.7,,100.0,13.0,50.0,37.0,0.0,0.0,2.76
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Outputs,10.7,,100.0,22.2,59.3,18.5,0.0,0.0,3.037
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Impact,10.7,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Environment,10.7,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Overall,12.25,,100.0,25.0,47.0,20.0,8.0,0.0,2.89
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Outputs,12.25,,100.0,29.0,45.2,22.6,3.2,0.0,3.0
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Impact,12.25,,100.0,25.0,25.0,25.0,25.0,0.0,2.5
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Environment,12.25,,100.0,10.0,90.0,0.0,0.0,0.0,3.1
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Overall,7.0,,100.0,28.0,52.0,20.0,0.0,0.0,3.08
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Outputs,7.0,,100.0,46.7,33.3,20.0,0.0,0.0,3.267
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Impact,7.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Environment,7.0,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,16.7,,100.0,33.0,46.0,17.0,4.0,0.0,3.08
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,16.7,,100.0,35.7,28.6,28.6,7.1,0.0,2.9290000000000007
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,16.7,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,16.7,,100.0,77.5,22.5,0.0,0.0,0.0,3.7750000000000004
10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,7.7,,20.0,0.0,25.0,57.0,18.0,0.0,2.07
10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,7.7,,20.0,0.0,31.6,57.9,10.5,0.0,2.211
10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,7.7,,20.0,0.0,25.0,75.0,0.0,0.0,2.25
10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,7.7,,20.0,0.0,0.0,25.0,75.0,0.0,1.25
10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,50.9,,25.0,17.0,67.0,15.0,1.0,0.0,3.0
10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,50.9,,25.0,19.8,57.2,20.6,1.6,0.8,2.936
10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,50.9,,25.0,20.0,70.0,10.0,0.0,0.0,3.0999999999999996
10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,50.9,,25.0,0.0,100.0,0.0,0.0,0.0,3.0
10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,28.8,,90.0,15.0,40.0,43.0,2.0,0.0,2.68
10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,28.8,,90.0,11.1,43.1,43.0,2.8,0.0,2.625
10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,28.8,,90.0,33.3,33.4,33.3,0.0,0.0,2.9999999999999996
