Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
42,10007783,University of Aberdeen,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
43,10007783,University of Aberdeen,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
44,10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
45,10007783,University of Aberdeen,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
46,10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
47,10007783,University of Aberdeen,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
48,10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
49,10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
50,10007849,Abertay University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
51,10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
52,10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
53,10007849,Abertay University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
54,10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
55,10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
56,10007849,Abertay University,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
57,10007849,Abertay University,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
58,10007849,Abertay University,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
59,10007849,Abertay University,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
60,10007849,Abertay University,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
61,10007849,Abertay University,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
62,10007849,Abertay University,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
63,10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
64,10007849,Abertay University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
65,10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
66,10007849,Abertay University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
67,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
68,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
69,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
70,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
71,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
72,10007856,Aberystwyth University / Prifysgol Aberystwyth,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
73,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Research<br>councils,55350,74865,48495,21284,186228,0,0,386222,55174.57,Wales
74,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,9,Physics,,,Total income,55350,74865,48495,21284,186228,0,0,386222,55174.57,Wales
75,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,4200000,4200000,600000.0,Wales
76,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,4200000,4200000,600000.0,Wales
77,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
78,10007856,Aberystwyth University / Prifysgol Aberystwyth,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
79,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Research<br>councils,0,10171,56882,0,0,0,0,67053,9579.0,Wales
80,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,14,Geography and Environmental Studies,,,Total income,0,10171,56882,0,0,0,0,67053,9579.0,Wales
81,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
82,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
83,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
84,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
85,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
86,10007856,Aberystwyth University / Prifysgol Aberystwyth,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
87,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
88,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
89,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
90,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
91,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
92,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
93,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
94,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
95,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
96,10007856,Aberystwyth University / Prifysgol Aberystwyth,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
97,10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
98,10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South West
99,10000163,AECC University College,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
100,10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
101,10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East of England
102,10000291,Anglia Ruskin University Higher Education Corporation,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
103,10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
104,10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East of England
105,10000291,Anglia Ruskin University Higher Education Corporation,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
106,10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
107,10000291,Anglia Ruskin University Higher Education Corporation,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
108,10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
109,10000291,Anglia Ruskin University Higher Education Corporation,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
110,10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
111,10000291,Anglia Ruskin University Higher Education Corporation,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
112,10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
113,10000291,Anglia Ruskin University Higher Education Corporation,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
114,10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
115,10000291,Anglia Ruskin University Higher Education Corporation,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
116,10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
117,10000291,Anglia Ruskin University Higher Education Corporation,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
118,10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
119,10000291,Anglia Ruskin University Higher Education Corporation,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
120,10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
121,10000291,Anglia Ruskin University Higher Education Corporation,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
122,10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
123,10000291,Anglia Ruskin University Higher Education Corporation,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
124,10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
125,10000291,Anglia Ruskin University Higher Education Corporation,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
126,10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
127,10000291,Anglia Ruskin University Higher Education Corporation,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
128,10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
129,10000291,Anglia Ruskin University Higher Education Corporation,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
130,10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
131,10000291,Anglia Ruskin University Higher Education Corporation,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
132,10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
133,10000291,Anglia Ruskin University Higher Education Corporation,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
134,10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
135,10000385,"Arts University Bournemouth, the",D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
136,10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
137,10000385,"Arts University Bournemouth, the",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
138,10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
139,10007162,"University of the Arts, London",D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,London
140,10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,51644,0,0,0,51644,7377.71,West Midlands
141,10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
142,10007759,Aston University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,51644,0,0,0,51644,7377.71,West Midlands
143,10007759,Aston University,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
144,10007759,Aston University,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
145,10007759,Aston University,B,12,Engineering,,,Research<br>councils,351254,575723,722741,224642,373043,0,115552,2362955,337565.0,West Midlands
146,10007759,Aston University,B,12,Engineering,,,Total income,351254,575723,722741,224642,373043,0,115552,2362955,337565.0,West Midlands
147,10007759,Aston University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
148,10007759,Aston University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
149,10007759,Aston University,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
150,10007759,Aston University,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
151,10007759,Aston University,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
152,10007759,Aston University,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
153,10007759,Aston University,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
154,10007759,Aston University,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
155,10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
156,10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
157,10007857,Bangor University / Prifysgol Bangor,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
158,10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
159,10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
160,10007857,Bangor University / Prifysgol Bangor,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
161,10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,18450,40649,60698,23794,13847,685,0,158123,22589.0,Wales
162,10007857,Bangor University / Prifysgol Bangor,B,7,Earth Systems and Environmental Sciences,,,Total income,18450,40649,60698,23794,13847,685,0,158123,22589.0,Wales
163,10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Research<br>councils,0,54198,0,0,114480,0,0,168678,24096.86,Wales
164,10007857,Bangor University / Prifysgol Bangor,B,12,Engineering,,,Total income,0,54198,0,0,114480,0,0,168678,24096.86,Wales
165,10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
166,10007857,Bangor University / Prifysgol Bangor,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
167,10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
168,10007857,Bangor University / Prifysgol Bangor,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
169,10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
170,10007857,Bangor University / Prifysgol Bangor,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
171,10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
172,10007857,Bangor University / Prifysgol Bangor,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
173,10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
174,10007857,Bangor University / Prifysgol Bangor,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
175,10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
176,10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South West
177,10007850,The University of Bath,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
178,10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
179,10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South West
180,10007850,The University of Bath,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
181,10007850,The University of Bath,A,5,Biological Sciences,,,Research<br>councils,43760,0,0,22076,0,0,0,65836,9405.14,South West
182,10007850,The University of Bath,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South West
183,10007850,The University of Bath,A,5,Biological Sciences,,,Total income,43760,0,0,22076,0,0,0,65836,9405.14,South West
184,10007850,The University of Bath,B,8,Chemistry,,,Research<br>councils,1916378,1777940,2082835,2148553,2136068,1556057,1080348,12698179,1814025.57,South West
185,10007850,The University of Bath,B,8,Chemistry,,,Total income,1916378,1777940,2082835,2148553,2136068,1556057,1080348,12698179,1814025.57,South West
186,10007850,The University of Bath,B,9,Physics,,,Research<br>councils,444947,821411,683937,549781,57240,1159469,775809,4492594,641799.14,South West
187,10007850,The University of Bath,B,9,Physics,,,Total income,444947,821411,683937,549781,57240,1159469,775809,4492594,641799.14,South West
188,10007850,The University of Bath,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
189,10007850,The University of Bath,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
190,10007850,The University of Bath,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
191,10007850,The University of Bath,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
192,10007850,The University of Bath,B,12,Engineering,,,Research<br>councils,0,111919,3008,12510,8547130,8574668,8842953,26092188,3727455.43,South West
193,10007850,The University of Bath,B,12,Engineering,,,Total income,0,111919,3008,12510,8547130,8574668,8842953,26092188,3727455.43,South West
194,10007850,The University of Bath,C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
